Sample,Genus,Species,Plant Host,Collector,Country,State,Nursery,Sequencing Strategy
5040,Phytophthora,fragariae,Strawberry,M.Coffey,France,EU,NA,Paired End
5041,Phytophthora,fragariae,Strawberry,M.Coffey,Scotland,EU,NA,Paired End
5042,Phytophthora,fragariae,Strawberry,M.Coffey,Scotland,EU,NA,Paired End
5044,Phytophthora,fragariae,Strawberry,M.Coffey,USA,OR,NA,Paired End
5045,Phytophthora,fragariae,Strawberry,M.Coffey,USA,MD,NA,Paired End
5046,Phytophthora,fragariae,Strawberry,M.Coffey,USA,MD,NA,Paired End
5047,Phytophthora,fragariae,Strawberry,M.Coffey,England,EU,NA,Paired End
5048,Phytophthora,fragariae,Strawberry,M.Coffey,Canada,BC,NA,Paired End
5049,Phytophthora,fragariae,Strawberry,M.Coffey,Canada,BC,NA,Paired End
5050,Phytophthora,fragariae,Strawberry,M.Coffey,USA,OR,NA,Paired End
5052,Phytophthora,fragariae,Strawberry,M.Coffey,USA,NC,NA,Paired End
5053,Phytophthora,fragariae,Strawberry,M.Coffey,USA,VA,NA,Paired End
5054,Phytophthora,fragariae,Strawberry,M.Coffey,USA,VA,NA,Paired End
5055,Phytophthora,fragariae,Strawberry,M.Coffey,USA,MD,NA,Paired End
5056,Phytophthora,fragariae,Strawberry,M.Coffey,Scotland,EU,NA,Paired End
5057,Phytophthora,fragariae,Strawberry,M.Coffey,Scotland,EU,NA,Paired End
5112,Phytophthora,fragariae,Strawberry,M.Coffey,France,EU,NA,Paired End
5113,Phytophthora,fragariae,Strawberry,M.Coffey,Switzerland,EU,NA,Paired End
5124,Phytophthora,fragariae,Strawberry,M.Coffey,USA,OR,NA,Paired End
5125,Phytophthora,fragariae,Strawberry,M.Coffey,USA,OR,NA,Paired End
5261,Phytophthora,fragariae,Strawberry,M.Coffey,Germany,EU,NA,Paired End
5262,Phytophthora,fragariae,Strawberry,M.Coffey,England,EU,NA,Paired End
5338,Phytophthora,fragariae,Strawberry,M.Coffey,Scotland,EU,NA,Paired End
5340,Phytophthora,fragariae,Strawberry,M.Coffey,Scotland,EU,NA,Paired End
5341,Phytophthora,fragariae,Strawberry,M.Coffey,Scotland,EU,NA,Paired End
5344,Phytophthora,fragariae,Strawberry,M.Coffey,USA,OR,NA,Paired End
5347,Phytophthora,fragariae,Strawberry,M.Coffey,USA,OR,NA,Paired End
5348,Phytophthora,fragariae,Strawberry,M.Coffey,USA,OR,NA,Paired End
5105,Phytophthora,fragariae,Strawberry,M.Coffey,Scotland,EU,Unk,Paired End
5111,Phytophthora,fragariae,Strawberry,M.Coffey,France,EU,Unk,Paired End
5334,Phytophthora,fragariae,Strawberry,M.Coffey,USA,NY,Unk,Paired End
4671,Phytophthora,rubi,Red Raspberry,K.Rosendahl,Netherlands,EU,Unk,Single End
4836,Phytophthora,rubi,Red Raspberry,J.Stewart,England,EU,Unk,Paired End
4953,Phytophthora,rubi,Red Raspberry,F.Claus,Scotland,EU,Unk,Single End
5031,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,NY,Unk,Paired End
5032,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,OH,Unk,Paired End
5099,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,WA,Unk,Paired End
5100,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,NY,Unk,Paired End
5101,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,NY,Unk,Paired End
5102,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,NY,Unk,Paired End
5103,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,NY,Unk,Paired End
5104,Phytophthora,rubi,Red Raspberry,M.Coffey,Germany,EU,Unk,Paired End
5106,Phytophthora,rubi,Red Raspberry,M.Coffey,France,EU,Unk,Single End
5107,Phytophthora,rubi,Red Raspberry,M.Coffey,France,EU,Unk,Paired End
5108,Phytophthora,rubi,Red Raspberry,M.Coffey,France,EU,Unk,Paired End
5109,Phytophthora,rubi,Red Raspberry,M.Coffey,France,EU,Unk,Paired End
5110,Phytophthora,rubi,Red Raspberry,M.Coffey,Germany,EU,Unk,Paired End
5114,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,WA,Unk,Paired End
5115,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,WA,Unk,Paired End
5116,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,WA,Unk,Paired End
5117,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,WA,Unk,Paired End
5118,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,WA,Unk,Paired End
5119,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,WA,Unk,Paired End
5120,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,WA,Unk,Paired End
5121,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,WA,Unk,Paired End
5122,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,WA,Unk,Paired End
5123,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,WA,Unk,Paired End
5126,Phytophthora,rubi,Red Raspberry,W.Hoashi-Erhardt,USA,WA,Unk,Paired End
5141,Phytophthora,rubi,Red Raspberry,J.Stewart,USA,WA,Unk,Paired End
5336,Phytophthora,rubi,Red Raspberry,M.Coffey,Germany,EU,Unk,Paired End
5343,Phytophthora,rubi,Red Raspberry,M.Coffey,USA,WA,Unk,Single End
5350,Phytophthora,rubi,Red Raspberry,M.Coffey,Scotland,EU,Unk,Single End
5351,Phytophthora,rubi,Red Raspberry,M.Coffey,Scotland,EU,Unk,Paired End
